donor,name
1,Austria
2,Belgium
3,Denmark
4,France
5,Germany
6,Italy
7,Netherlands
8,Norway
9,Portugal
10,Sweden
11,Switzerland
12,United Kingdom
18,Finland
20,Iceland
21,Ireland
22,Luxembourg
40,Greece
45,Malta
50,Spain
55,Turkey
61,Slovenia
68,Czech Republic
69,Slovak Republic
72,Bulgaria
75,Hungary
76,Poland
77,Romania
82,Estonia
84,Lithuania
104,Nordic Development Fund [NDF]
301,Canada
302,United States
552,Kuwait [KFAED]
576,United Arab Emirates
613,Kazakhstan
701,Japan
742,Korea
765,Timor Leste
801,Australia
811,Global Environment Facility [GEF]
820,New Zealand
901,International Bank for Reconstruction and Development [IBRD]
903,International Finance Corporation [IFC]
905,International Development Association [IDA]
906,Caribbean Development Bank [CarDB]
909,Inter-American Development Bank [IDB]
912,IDB Special Fund
913,African Development Bank [AfDB]
914,African Development Fund [AfDF]
915,Asian Development Bank [AsDB]
916,AsDB Special Funds
918,EU Institutions
921,Arab Fund [AFESD]
923,UN Peacebuilding Fund [UNPBF]
928,World Health Organisation [WHO]
932,Food and Agriculture Organisation [FAO]
940,International Labour Organisation
948,UNECE
951,OPEC Fund for International Development [OFID]
953,Arab Bank for Economic Development in Africa [BADEA]
958,IMF (Concessional Trust Funds)
959,UNDP
963,UNICEF
964,UNRWA
966,WFP
967,UNHCR
971,UNAIDS
974,UNFPA
976,Islamic Development Bank [IsDB]
978,OSCE
988,IFAD
990,European Bank for Reconstruction and Development [EBRD]
1011,Climate Investment Funds [CIF]
1012,Adaptation Fund
1013,Council of Europe Development Bank [CEB]
1311,Global Alliance for Vaccines and Immunization [GAVI]
1312,Global Fund
1313,Global Green Growth Institute [GGGI]
1601,Bill & Melinda Gates Foundation
20001,"DAC Countries, Total"
20002,"Multilateral, Total"
20003,"G7 Countries, Total"
20004,"DAC EU Members + EC, Total"
20005,"All Donors, Total"
20006,"Non-DAC Countries, Total"
20011,"DAC EU Members, Total"
